Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (mAH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
529, 2023-09-25 16:42:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
530, 2023-09-25 16:42:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3637.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
531, 2023-09-25 16:42:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
532, 2023-09-25 16:42:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
533, 2023-09-25 16:42:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
534, 2023-09-25 16:42:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
535, 2023-09-25 16:42:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
536, 2023-09-25 16:42:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
537, 2023-09-25 16:42:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
538, 2023-09-25 16:42:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
539, 2023-09-25 16:42:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
540, 2023-09-25 16:42:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
541, 2023-09-25 16:42:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
542, 2023-09-25 16:42:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
543, 2023-09-25 16:42:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
544, 2023-09-25 16:42:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
545, 2023-09-25 16:42:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
546, 2023-09-25 16:42:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
547, 2023-09-25 16:42:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
548, 2023-09-25 16:42:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
549, 2023-09-25 16:43:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
550, 2023-09-25 16:43:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
551, 2023-09-25 16:43:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
552, 2023-09-25 16:43:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
553, 2023-09-25 16:43:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
554, 2023-09-25 16:43:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
555, 2023-09-25 16:43:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
556, 2023-09-25 16:43:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
557, 2023-09-25 16:43:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
558, 2023-09-25 16:43:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
559, 2023-09-25 16:43:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
560, 2023-09-25 16:43:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
561, 2023-09-25 16:43:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
562, 2023-09-25 16:43:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
563, 2023-09-25 16:43:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
564, 2023-09-25 16:43:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
565, 2023-09-25 16:43:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
566, 2023-09-25 16:43:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
567, 2023-09-25 16:43:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
568, 2023-09-25 16:43:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
569, 2023-09-25 16:44:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
570, 2023-09-25 16:44:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
571, 2023-09-25 16:44:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3629.00, 42.00, 45.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
572, 2023-09-25 16:44:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
573, 2023-09-25 16:44:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
574, 2023-09-25 16:44:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
575, 2023-09-25 16:44:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
576, 2023-09-25 16:44:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
577, 2023-09-25 16:44:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
578, 2023-09-25 16:44:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
579, 2023-09-25 16:44:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
580, 2023-09-25 16:44:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 45.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
581, 2023-09-25 16:44:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
582, 2023-09-25 16:44:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
583, 2023-09-25 16:44:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3629.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
584, 2023-09-25 16:44:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3629.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
585, 2023-09-25 16:44:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
586, 2023-09-25 16:44:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
587, 2023-09-25 16:44:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
588, 2023-09-25 16:44:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3635.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 45.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
589, 2023-09-25 16:45:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
590, 2023-09-25 16:45:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
591, 2023-09-25 16:45:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
592, 2023-09-25 16:45:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
593, 2023-09-25 16:45:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
594, 2023-09-25 16:45:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
595, 2023-09-25 16:45:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
596, 2023-09-25 16:45:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
597, 2023-09-25 16:45:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
598, 2023-09-25 16:45:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
599, 2023-09-25 16:45:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
